<<<<<<< HEAD
320 394 1581.3824706781184
321 593 1556.2505642372917
321 118 786.0011633049272
321 229 373.4911411675136
321 128 335.34252642304
321 50 302.35504971776
321 389 358.900137189376
321 324 670.2138552984798
321 59 237.43725501508484
321 63 362.8468641988608
321 73 898.4340358371829
321 318 332.99232
321 467 338.4735440994304
322 268 433.6192
322 393 862.974912
322 49 851.16
322 34 590.68
322 512 383.386752
322 462 885.667606528
322 24 875.0528436551681
322 61 1321.21512067072
322 76 880.8443775999999
322 241 915.42592
322 431 1059.056
322 493 867.549763584
322 515 826.513255936
322 555 435.51039999999995
322 194 783.0
323 235 247.36451764224
323 503 1159.9349593972736
323 544 956.891275309056
323 111 504.962944
323 74 486.48479999999995
323 190 784.0634869759999
323 390 1059.0831841222657
323 511 1050.72
324 448 402.06399999999996
324 252 1590.3200000000002
324 385 479.7904
324 224 931.7357869056
324 34 1647.9759999999999
324 594 452.2026624
324 326 502.14144
324 38 240.37055999999998
324 71 477.79999999999995
324 85 846.15413467136
324 132 619.0058624000001
324 168 671.5227049263103
324 180 728.86642644992
324 321 983.024
324 452 1419.1588735999999
324 581 1165.97312997376
325 497 209.87142246399998
325 283 266.6336516096
325 87 250.2987725217792
325 244 788.4700928
325 523 141.26909948562636
325 563 273.47872
325 567 726.753088
325 574 266.28
326 141 243.009748987904
326 287 961.863129159159
326 338 379.07593667084285
326 361 262.08692713062396
326 68 870.8577183719096
326 324 671.2297173365162
326 330 795.3068317851976
326 363 802.2638824740291
326 600 737.0176244697268
326 383 296.1088
326 371 389.92
327 295 912.6921646810727
327 563 300.177010688
327 477 752.0460943437988
327 233 410.76044892159996
327 67 818.5786460386099
327 555 315.20102928384
327 274 891.5125775692268
327 1 346.1629622296576
327 79 1476.8350719999999
327 239 317.12642604154877
327 448 176.12736814694398
327 507 1218.7116364671942
327 8 336.5952
327 29 776.70848
328 329 309.68246705422337
328 468 875.6566708954399
328 199 274.3066092544
328 24 824.9012979671695
328 162 875.1233619381453
328 76 809.9652874382541
328 21 305.65727991808
328 81 743.2404498266521
328 586 800.9330877058909
328 594 340.548083019776
328 501 320.17536
329 438 656.8543999999999
329 553 318.3888
329 86 870.1204352
329 170 366.8448
329 328 304.94656000000003
329 483 1033.608256
329 563 269.5333532721152
329 177 313.96608
330 158 990.7273932267519
330 564 693.792231424
330 326 1107.4359808
330 360 431.31635199999994
330 599 412.55104
330 387 735.0978280454553
330 49 435.9328
330 581 1159.105811844301
330 98 702.209024
330 205 712.0072795160576
330 256 1618.6989824
330 405 702.909896704
331 195 390.607104512
331 542 865.5929541633573
331 435 763.4810055883293
331 132 410.6759198490624
331 140 981.0253571618111
331 442 889.6039729517363
331 215 1377.081144599419
331 269 908.6511627466638
331 528 829.1780803480453
332 161 356.118272
332 348 1096.59104
332 370 708.432369152
332 268 432.772288
332 294 735.15150434304
332 454 1229.075008
332 164 1015.5806294016
332 68 735.4600958851481
332 79 1546.5254783999999
332 109 518.0848
332 412 954.7919027199999
332 503 1160.4368591871998
332 569 917.4624000000001
333 244 797.101470373806
333 50 301.526822912
333 438 651.9627493664358
333 8 339.67779891199996
333 147 300.2568840192
333 208 340.76183621632
333 441 741.0910796202967
333 52 360.04972394496
333 248 1359.7174016
333 315 479.56721510399996
333 432 1777.2427008
333 538 923.717733226827
334 18 1137.0
334 264 1158.4
334 250 501.85119999999995
334 234 1770.4560000000001
334 172 1414.28
334 470 1365.3919999999998
334 426 1543.278912
334 576 846.4159999999999
334 22 401.88991999999996
334 70 1454.886976
334 123 742.0951827455999
334 141 356.194752
334 152 1657.03968
334 189 1167.184
334 214 772.794499842048
334 507 1123.06232010752
335 119 1203.6
335 358 656.2634367999999
335 293 966.432
335 387 768.535548928
335 21 408.864
335 166 978.1279999999999
335 196 681.3760793600001
335 237 856.0
335 244 695.7069373439999
335 284 402.61324799999994
335 285 361.94896127999993
335 477 749.981354496
335 498 1134.8323584
336 566 349.61286297600003
336 140 995.552738367832
336 175 820.3819701345321
336 162 878.35168
336 99 1236.872
336 292 282.202304
336 394 1648.3631232
336 225 791.8400640000001
337 509 427.352
337 2 1490.8293248
337 417 910.39808
337 197 915.8872319999999
337 212 792.82368
337 80 543.92
337 210 711.074368
337 117 446.568
338 32 379.42271999999997
338 305 784.9408
338 468 880.5234559999999
338 195 376.6176
338 575 668.6880639999999
338 264 420.64
338 326 395.40031999999997
338 230 1127.2512
339 530 1210.6296266752001
339 465 827.8200976785408
339 397 406.69613772800005
339 243 970.94119100416
339 356 871.85281847296
339 247 740.832570916864
339 302 486.31264
339 96 748.683303923712
339 152 1652.9408
339 453 999.706394382336
339 569 912.9494400000001
339 498 508.67999999999995
340 553 319.5044864
340 586 788.939904
340 572 390.7140736
340 505 1265.9208192
340 570 369.150656
340 89 236.834944
340 406 371.885504
340 504 832.345088
340 385 326.179584
340 58 777.161408
341 555 303.90048
341 20 1196.308079502839
341 284 248.4565910695117
341 104 1076.7138732078215
341 111 311.92572161228804
341 461 395.80260608000003
341 315 356.9870454390784
341 356 650.53545805044
341 364 1025.9246955662488
341 483 1035.0576910963441
341 525 752.0412693803407
341 562 340.80271892217854
342 154 309.19667815219196
342 503 1243.516806496256
342 104 1079.710418653184
342 140 980.4296337605263
342 261 744.5821900060754
342 174 259.21226752
342 205 795.4425375162367
342 83 285.0688
342 172 364.5679033344
342 513 735.998449004544
342 595 1733.7904
342 371 367.84000000000003
343 367 908.42419968
343 200 1052.2815616
343 518 1209.0445143040001
343 217 1280.4504851587162
343 591 1136.757696
343 533 1510.9691798868303
343 497 453.3264
343 526 526.081472
343 9 504.1190399999999
343 21 300.979584
343 153 1994.8790015999998
343 166 1051.824
343 192 1580.659136
343 225 732.54432
343 394 1510.5579439667715
343 571 1058.050707456
344 108 970.666991910912
344 365 1545.48565372928
344 165 504.24575999999996
344 279 955.2785030144
344 305 714.6356434419712
344 38 339.47839999999997
344 86 828.7810858229759
344 175 838.6880238428159
344 202 801.978678566912
344 280 321.60799999999995
344 486 508.59170048
344 496 849.2192260497409
345 94 764.4828405760001
345 111 494.68085759999997
345 587 291.4173568
345 270 1017.608
345 7 1362.4929152
345 33 1727.4623568734453
345 72 694.9308799999999
345 226 620.0412455936
345 348 1182.4928
345 352 678.9328
345 407 729.5392849715199
345 421 821.4258073599999
345 454 611.1886079999999
345 515 807.7875422208001
345 540 703.0827519999999
345 541 1281.3421696
346 225 788.0657345242398
346 86 868.8581332755676
346 474 901.3673369073746
346 111 309.180044910592
346 114 1085.6736
346 123 730.930176
346 192 1726.3111168
346 284 273.715383808
346 390 1136.786176
346 462 748.5047222899507
346 487 786.431552
346 515 892.34016
346 316 351.144
346 410 372.0896
347 234 348.63877790105596
347 567 726.9876153004851
347 23 423.89358063616
347 481 999.0905593941852
347 552 393.09597543632077
347 241 334.779934502912
347 174 249.5778390016
347 68 870.1811833917277
347 73 897.5681355987354
347 178 1343.0673408
347 232 807.6410584635801
347 518 1144.9644356086267
347 530 1291.9684814673803
348 286 352.1648128
348 487 785.3273763272458
348 385 218.87512137646075
348 345 653.296453244846
348 430 742.9425117090283
348 156 346.9619179156275
348 598 360.864220250112
348 101 358.322077188096
348 332 1017.9787154667274
348 438 668.0385742653029
348 440 1258.4056064000001
348 468 880.8593886094558
348 546 887.6913018550223
349 587 207.06853549932544
349 275 1373.1278692186745
349 82 394.84217395199994
349 286 343.271651373056
349 142 368.12358444544816
349 395 359.64442042777597
349 157 709.3175641508413
349 101 355.12912373432323
349 116 839.4917448369439
349 138 316.84823300292607
349 274 891.4284715455283
349 305 787.6488842845488
349 306 1191.8310912
350 107 449.50879999999995
350 64 928.3104
350 201 735.3599999999999
350 196 1327.0
350 529 1502.8400000000001
350 552 1603.1599999999999
350 581 812.0
350 87 634.88
350 128 1302.28
350 421 1431.56
351 595 1653.9099114980966
351 288 669.7254399999999
351 197 1212.3686784000001
351 534 585.2736
351 163 1070.7869696
351 398 481.43359999999996
351 292 539.048
351 150 1324.575305220096
351 316 989.0
352 437 750.5024175787212
352 345 655.0970702379417
352 487 782.5262809826919
352 576 375.14060800000004
352 305 777.6828450655437
352 542 856.2939682265826
352 137 354.227423232
352 152 301.3770360032461
352 155 356.042526748672
352 171 340.14840729599996
352 271 772.222808304812
352 309 845.796778551378
352 435 765.051992671617
352 543 356.991703629824
352 596 321.88800000000003
353 195 405.90585262080003
353 204 622.3205699072557
353 443 280.26158754611197
353 14 399.37645995900925
353 3 361.73228800000004
353 130 976.5070018922677
353 173 919.8563285617869
353 244 799.3130187122935
353 524 317.9819669647196
354 12 1940.0
354 50 417.27334399999995
354 416 475.17855999999995
354 168 1753.0
354 362 1489.88
354 7 1227.3024
354 66 1561.5728
354 202 1196.272
354 291 1371.168
354 311 819.1999999999998
354 16 701.8
355 364 1020.7310154100376
355 114 1085.692347975598
355 493 757.3882900850999
355 145 352.98675414630395
355 127 832.6796711703478
355 41 319.7967343181824
355 231 264.11981458685955
355 26 389.4288365944832
355 35 328.27223807999997
355 104 1079.21684338108
355 124 398.4363583954944
355 235 311.66848000000005
355 266 337.87317633024
355 284 273.63440149250044
355 318 330.893888
356 341 457.79616
356 371 475.6659584
356 496 940.7767802404865
356 246 620.61664
356 510 850.4414861656064
356 266 502.95488
356 293 564.024832
356 339 806.40136841216
356 477 698.571995275264
356 139 335.79999999999995
357 373 369.30684203008
357 156 485.6830647885823
357 81 745.0910530042331
357 109 506.517110784
357 141 241.63584337100798
357 190 802.5188479999999
357 201 355.29155217408004
357 391 242.9536
357 188 366.1296
358 386 959.5600544768
358 138 593.1632
358 304 1163.128
358 549 508.4271999999999
358 574 390.27729919999996
358 86 795.409636573184
358 308 1032.6
358 3 1329.2
358 95 852.508023242752
358 164 999.69395521536
358 270 1013.8239999999998
358 335 1097.75027951616
358 405 676.2967808
358 484 1471.424
358 561 445.1776
358 419 1616.0
359 288 1338.29216
359 415 1460.7423999999999
359 134 700.4389195776
359 266 968.824
359 237 948.552
359 85 826.7846656
359 116 775.0172704767999
359 301 501.82399999999996
359 467 1138.0
359 483 997.8799631015936
359 512 378.212688896
359 227 321.6
360 128 248.427968
360 496 914.0081279999999
360 39 314.552192
360 233 396.926848
360 147 324.69184
360 304 319.23104
360 330 795.959296
360 393 904.060544
361 488 914.5514128487613
361 209 866.6969509748735
361 177 308.9724349133619
361 539 322.53211168779137
361 155 349.1586106989609
361 71 365.92229071726183
361 268 238.71792084991998
361 326 370.04408121344
361 462 748.5938140910584
361 471 352.19545600000004
362 103 840.6663679999999
362 106 281.4992
362 564 774.256576
362 276 323.80992000000003
362 583 386.208
362 354 1337.670528
362 4 358.72486399999997
362 273 356.77184
363 300 753.7144697855999
363 420 1290.58718992384
363 123 713.534755192832
363 282 430.24605829120003
363 108 970.402411008
363 326 573.6857600000001
363 93 441.17251328
363 122 744.7356257279998
363 423 1044.94480396288
364 508 730.1589338112
364 477 1058.5831423999998
364 183 1156.184
364 231 1049.04
364 176 405.56991999999997
364 341 352.71999999999997
364 14 1108.0
364 355 374.11519999999996
364 425 0.0
364 536 896.9390909931519
365 317 731.8422623232
365 191 836.0959616
365 529 514.4223999999999
365 159 1268.6976
365 496 838.7290624
365 251 843.36616022016
365 81 984.1897918464
365 47 1207.7152
365 289 1306.0112
365 344 732.206620672
365 433 1088.3600000000001
365 534 402.47999999999996
365 546 816.760859136
365 563 397.895488
365 572 421.384256
366 576 786.6800000000001
366 60 886.072
366 3 559.7855999999999
366 264 1112.99424
366 294 713.37353383936
366 90 387.36200959999996
366 182 794.3162498048
366 249 827.2411345207296
366 495 472.87231999999995
366 513 730.42059819008
366 586 767.52441088
367 130 1224.76184901632
367 250 504.83039999999994
367 166 1079.1999999999998
367 503 1153.9619320958157
367 314 862.68362942464
367 8 382.4814848
367 73 843.3418385408
367 57 372.2370176
367 61 726.651392749568
367 195 888.9072
367 258 948.9339267072
367 343 1208.93340942336
367 455 1176.5520000000001
367 595 1591.4643584
368 538 903.64502798336
368 484 1462.904
368 493 666.1856913408001
368 563 379.17811199999994
368 132 1029.3957248
368 474 837.9305106432
368 568 736.1268126719999
368 28 1193.8
368 187 836.999371378688
368 191 832.4433108992
368 470 1289.0464000000002
368 557 447.24799999999993
368 583 391.76351999999997
369 94 768.870910734336
369 275 1262.5246917107843
369 375 566.98496
369 491 1278.4793002581087
369 293 514.1216
369 418 893.568
369 382 745.4620544
369 176 411.51519999999994
369 465 948.6056295423999
369 590 578.66112
370 230 1057.03856379904
370 600 701.0058598760448
370 82 390.59480576
370 381 1193.66617901056
370 542 771.5605051621376
370 245 1035.67503941632
370 179 766.3676335444786
370 27 1395.0598784
370 332 935.0237749469185
370 539 442.797056
371 404 355.18528000000003
371 479 613.47328
371 342 294.2828672
371 326 391.096
371 65 1351.5832192
371 267 340.2624
371 356 649.5732479999999
371 498 408.1392
372 226 698.4752599244799
372 566 551.077888
372 574 369.53004799999997
372 20 1236.7631388933987
372 408 989.5600000000001
372 102 929.443968
372 12 649.567009692975
372 198 783.0964054745089
373 49 476.032
373 232 808.5418052386685
373 282 330.08863394529277
373 296 306.8704
373 357 361.2643189396275
373 587 203.44583010058238
373 588 362.2519098253312
373 598 334.7490716622848
374 437 751.236599090289
374 170 368.83957364736
374 147 301.4208836734157
374 214 707.5879500333252
374 6 276.9570839064451
374 1 350.01024628736
374 146 357.34586658816
374 460 802.0435789209796
374 579 825.3136448540442
374 597 234.650087940096
375 563 270.468090802176
375 511 405.796352
375 394 1647.4374016
375 119 346.65504
375 145 309.6176
375 218 1041.9305344
375 369 811.8658304
375 534 370.28
376 129 322.90042948609636
376 280 361.1131106869248
376 157 706.7749533151723
376 41 319.518976
376 225 790.5654130542051
376 251 929.98112
376 488 914.950208
376 502 356.318336
376 11 1283.677952
377 204 622.1017127825965
377 74 339.7067272364032
377 189 289.61172723712
377 221 388.9478868361216
377 216 1711.4091112852761
377 155 346.23927392255996
377 415 314.931819126784
377 52 371.49366135291905
377 65 1359.5991552
377 108 1012.610527712215
377 149 764.7140650067558
377 179 847.8517551566684
377 210 794.8623989161579
377 406 336.9722551681024
377 425 311.104521756672
377 426 340.93493619097603
377 487 786.9643451988377
377 500 256.7723384845107
377 544 1037.6627687963032
378 247 790.1419057885676
378 275 1377.1890432
378 163 592.83872
378 304 296.8608
378 92 734.3462528
378 201 380.77056
378 310 335.51328
378 526 386.918656
379 383 237.442411388928
379 42 856.541581510738
379 453 1067.0082430754815
379 86 869.660951809065
379 530 1292.687423340544
379 139 120.4400803569664
379 87 234.915126272
379 292 281.7259424735232
379 304 273.8940515016704
379 418 226.5729794220032
379 427 662.4186721202996
379 503 1235.9036164376166
379 544 1039.5435211964416
379 587 208.05824
380 274 891.8791031166076
380 497 212.1406821842944
380 438 654.5537198804435
380 580 821.8675954302648
380 6 284.307977150464
380 521 1003.639189676458
380 107 87.43410554716158
380 59 263.188552302592
380 65 1343.1938175999999
380 265 228.10702330216446
380 284 253.28214183935998
380 227 233.8896
381 282 498.2799999999999
381 235 253.57279999999997
381 100 1006.6
381 222 1220.832
381 284 401.816
381 370 687.0
