SimBlock.node.Node@63d93e91,902.2565199999999,30
SimBlock.node.Node@163f56c,794.5013071428573,30
SimBlock.node.Node@5402b18c,909.7674999999999,30
SimBlock.node.Node@4c31b6c2,980.9787866666666,30
SimBlock.node.Node@73dbb666,840.6170791666665,30
SimBlock.node.Node@2fca9fae,858.013720252,30
SimBlock.node.Node@238cac6,1019.5283333333332,30
SimBlock.node.Node@4e797a39,910.3646628571429,30
SimBlock.node.Node@2db82155,871.2233076923076,30
SimBlock.node.Node@3498df74,810.0080034545455,30
SimBlock.node.Node@13866865,731.1712727272726,30
SimBlock.node.Node@7845d7b0,848.3579230769229,30
SimBlock.node.Node@436a96d3,835.5426785714286,30
SimBlock.node.Node@1a61f634,893.355114,30
SimBlock.node.Node@706ff320,869.222918181818,30
SimBlock.node.Node@7a5aff20,878.3354608333333,30
SimBlock.node.Node@19e8b178,983.8247545454545,30
SimBlock.node.Node@741f8cf,825.72086,30
SimBlock.node.Node@44670bdf,1076.526910909091,30
SimBlock.node.Node@3b3fe7d0,1138.5037,30
SimBlock.node.Node@4e00723b,1059.4091916666666,30
SimBlock.node.Node@d13f107,919.2348615384615,30
SimBlock.node.Node@14807d09,811.8345448777777,30
SimBlock.node.Node@618ba65,839.1689666666666,30
SimBlock.node.Node@25762f04,882.396208181818,30
SimBlock.node.Node@1e9a10e9,845.2673684210527,30
SimBlock.node.Node@5e0b787d,840.5317085714286,30
SimBlock.node.Node@5297030e,1099.48038,30
SimBlock.node.Node@45e2dd2e,848.1323273333333,30
SimBlock.node.Node@1ea82b7c,1022.5142833333334,30
SimBlock.node.Node@58aa9d4a,1228.2407142857141,30
SimBlock.node.Node@62525dd3,909.9558333333333,30
SimBlock.node.Node@127320df,928.9310923076923,30
SimBlock.node.Node@20a9fb01,757.6035333333332,30
SimBlock.node.Node@20dc4e48,874.0711107692307,30
SimBlock.node.Node@7deeded6,937.9798577777777,30
SimBlock.node.Node@5e9257b3,920.1065714285713,30
SimBlock.node.Node@3abdc11d,902.502125,30
SimBlock.node.Node@7cfe1e0f,1133.9014470588236,30
SimBlock.node.Node@7dbcbc7b,880.5199285714285,30
SimBlock.node.Node@2efd5bf2,928.6065181818183,30
SimBlock.node.Node@426bc55e,1456.7106923076922,30
SimBlock.node.Node@b7c3426,838.7029764285714,30
SimBlock.node.Node@3d99d327,880.8929878166665,30
SimBlock.node.Node@2b33a60f,1527.5251109239998,30
SimBlock.node.Node@297cf0cf,1016.68324,30
SimBlock.node.Node@bc4419c,1067.1955846153846,30
SimBlock.node.Node@3492add,1048.7907923076923,30
SimBlock.node.Node@fb1e1fd,1318.5664785714287,30
SimBlock.node.Node@18356d9e,799.7254666666666,30
SimBlock.node.Node@6fc7c08f,1033.3989562499999,30
SimBlock.node.Node@7e63374b,910.8235999999999,30
SimBlock.node.Node@38a6002f,945.9071308333332,30
SimBlock.node.Node@2c6a458f,874.7648396874998,30
SimBlock.node.Node@6b0680b8,804.1401623076924,30
SimBlock.node.Node@4e2abbac,863.9916923076921,30
SimBlock.node.Node@28b68067,1314.6314666666667,30
SimBlock.node.Node@4e3bc13b,879.2221898749999,30
SimBlock.node.Node@748aa7dc,822.5752248333332,30
SimBlock.node.Node@a51ee41,719.8001672727273,30
SimBlock.node.Node@7fad28ac,834.3359384615384,30
SimBlock.node.Node@4c2f50da,842.0193499999999,30
SimBlock.node.Node@4d21b505,813.7551412500001,30
SimBlock.node.Node@2242cfb,895.71950962675,30
SimBlock.node.Node@7683ea43,780.1170344999999,30
SimBlock.node.Node@3f31892e,774.315,30
SimBlock.node.Node@3d1cb317,730.3786219166667,30
SimBlock.node.Node@1ba64f68,918.0113499999999,30
SimBlock.node.Node@255d4d7,1019.5647857142857,30
SimBlock.node.Node@47d6d2a7,1538.3140545454544,30
SimBlock.node.Node@7be3c1db,898.2647272727273,30
SimBlock.node.Node@44846c76,986.7201578947369,30
SimBlock.node.Node@7972606c,988.7512494000001,30
SimBlock.node.Node@49d064b6,849.0743285714285,30
SimBlock.node.Node@4a8d8f50,702.8027645454546,30
SimBlock.node.Node@533e2ef6,938.0526333333332,30
SimBlock.node.Node@9730004,858.0095071090909,30
SimBlock.node.Node@2d26c6a2,1052.5133555555556,30
SimBlock.node.Node@46a0ef6f,924.6535266666665,30
SimBlock.node.Node@647308b4,796.6308551428571,30
SimBlock.node.Node@8e164f2,888.6686666666666,30
SimBlock.node.Node@6a087c72,760.764840909091,30
SimBlock.node.Node@69b80603,824.6062000000001,30
SimBlock.node.Node@796e2187,794.4638882352941,30
SimBlock.node.Node@4de1c2b5,971.9971076923077,30
SimBlock.node.Node@7a5086ea,866.8778545454545,30
SimBlock.node.Node@6853d6fb,943.2313076923075,30
SimBlock.node.Node@4e149e2,830.9294031,30
SimBlock.node.Node@482034fb,831.483125,30
SimBlock.node.Node@42365c82,1123.0685625,30
SimBlock.node.Node@5225e766,1292.310625,30
SimBlock.node.Node@4001a5a1,947.2177333333334,30
SimBlock.node.Node@7d4f8b15,800.126275,30
SimBlock.node.Node@1a19265,1132.3673999999999,30
SimBlock.node.Node@4acae4c7,837.8470122222221,30
SimBlock.node.Node@41bbc7bb,960.5401530769229,30
SimBlock.node.Node@748577da,938.7762508333332,30
SimBlock.node.Node@46f597f1,1041.135,30
SimBlock.node.Node@52b6c70,919.1417142857141,30
SimBlock.node.Node@1bc5daa5,1419.5886307692308,30
SimBlock.node.Node@2b73cdcc,872.8039333333332,30
SimBlock.node.Node@25587290,800.1208,30
SimBlock.node.Node@68deaef8,962.9889292499998,30
SimBlock.node.Node@647b7f63,862.8005999999999,30
SimBlock.node.Node@488622f9,921.9184999999999,30
SimBlock.node.Node@2bd158ea,1260.1217727272726,30
SimBlock.node.Node@44a0db86,878.1573443,30
SimBlock.node.Node@458db3fd,877.720284,30
SimBlock.node.Node@45582553,877.545223076923,30
SimBlock.node.Node@37b44e8e,881.9229193333333,30
SimBlock.node.Node@64f2b1b4,932.8652083333333,30
SimBlock.node.Node@1d9295e2,988.89559056,30
SimBlock.node.Node@c9f1b0c,969.3656583333335,30
SimBlock.node.Node@4a4a1973,855.6669424454544,30
SimBlock.node.Node@642334d6,1084.8584153846155,30
SimBlock.node.Node@3e170abe,978.4089411764704,30
SimBlock.node.Node@604e8a6,958.3829363636364,30
SimBlock.node.Node@74fc87d1,977.5183823529412,30
SimBlock.node.Node@76b8b6a6,884.7946161538462,30
SimBlock.node.Node@112aa99c,942.954775,30
SimBlock.node.Node@2d6f2f0,852.1565333333333,30
SimBlock.node.Node@3e8c9981,923.0489966666667,30
SimBlock.node.Node@28ab3c60,929.8828829333331,30
SimBlock.node.Node@74b689ce,974.6979333333333,30
SimBlock.node.Node@7408c08,770.4937914285714,30
SimBlock.node.Node@4423692a,1097.0701333333332,30
SimBlock.node.Node@73d9f235,1053.0606466666668,30
SimBlock.node.Node@7bf94e91,1383.018272727273,30
SimBlock.node.Node@7c8cea05,860.2965443454545,30
SimBlock.node.Node@1f6ba47b,745.2830272727272,30
SimBlock.node.Node@26f0ab88,1094.7114666666666,30
SimBlock.node.Node@7d15be73,865.5292307692306,30
SimBlock.node.Node@26749e41,1189.4272176666664,30
SimBlock.node.Node@7c0514f,1080.5734656166,30
SimBlock.node.Node@33bc7565,877.4276874999999,30
SimBlock.node.Node@1d6ddb48,956.8011077777778,30
SimBlock.node.Node@e6d4ba2,951.3721400000001,30
SimBlock.node.Node@6771efaa,802.7883125,30
SimBlock.node.Node@6f53295e,760.4093221428571,30
SimBlock.node.Node@798cdd5,848.5595636363636,30
SimBlock.node.Node@76838ab3,822.6933333333332,30
SimBlock.node.Node@24b784d8,1192.6349153846154,30
SimBlock.node.Node@cbea0df,989.1516958333332,30
SimBlock.node.Node@289cf7db,940.4197176470589,30
SimBlock.node.Node@23b4d359,1445.692057775,30
SimBlock.node.Node@1e1ea16d,860.5455385714286,30
SimBlock.node.Node@7d44e3c7,805.294857142857,30
SimBlock.node.Node@3a7dd077,855.0342307692307,30
SimBlock.node.Node@362fa46c,903.5803833333333,30
SimBlock.node.Node@77d67e42,955.7347692307691,30
SimBlock.node.Node@6c427386,1091.4483923076923,30
SimBlock.node.Node@70e54ec3,904.1121052631578,30
SimBlock.node.Node@228605e1,878.5007120999999,30
SimBlock.node.Node@7a023e34,1081.491563846154,30
SimBlock.node.Node@4ab1ff80,891.6603529411765,30
SimBlock.node.Node@178c6261,1161.1392352941175,30
SimBlock.node.Node@4f246ab,1135.2051066666668,30
SimBlock.node.Node@27214d4b,889.2793969999999,30
SimBlock.node.Node@788f9bd0,1525.306027272727,30
SimBlock.node.Node@6d632e5a,960.9149999999998,30
SimBlock.node.Node@65ec90d5,1129.8936777777778,30
SimBlock.node.Node@4301fa39,919.971375,30
SimBlock.node.Node@8d52313,892.9186875,30
SimBlock.node.Node@220e1b7b,874.5449428571429,30
SimBlock.node.Node@48a9eda3,911.9021749999998,30
SimBlock.node.Node@63ff861e,881.3729333333333,30
SimBlock.node.Node@42765409,875.8899166666666,30
SimBlock.node.Node@5689c027,962.7739615384615,30
SimBlock.node.Node@450f93f8,982.9195466666667,30
SimBlock.node.Node@4f04ef36,1525.5671929999996,30
SimBlock.node.Node@401b7226,853.7230666666667,30
SimBlock.node.Node@e2fb5ec,890.8716916666666,30
SimBlock.node.Node@484bd339,812.2956307692307,30
SimBlock.node.Node@79244b9b,1621.8036736666666,30
SimBlock.node.Node@75362858,1684.206923076923,30
SimBlock.node.Node@265f3dce,932.0314454545453,30
SimBlock.node.Node@50f5ce5b,970.7835476923077,30
SimBlock.node.Node@1297cf8,866.9354999999999,30
SimBlock.node.Node@28606b6d,799.3009999999997,30
SimBlock.node.Node@7d29fc6,954.3705476923078,30
SimBlock.node.Node@1e01b195,1458.9708888888888,30
SimBlock.node.Node@6c8e0773,878.3278571428572,30
SimBlock.node.Node@22fb3dde,999.6709269999999,30
SimBlock.node.Node@25721ffb,957.2392857142856,30
SimBlock.node.Node@63098ef4,1522.0643344076923,30
SimBlock.node.Node@5c5136ce,1555.4180923076924,30
SimBlock.node.Node@7e0674f5,1526.5445384615382,30
SimBlock.node.Node@1805f51c,998.6975899999999,30
SimBlock.node.Node@31c8bd8b,1009.6553333333335,30
SimBlock.node.Node@2ca662ac,1314.7577333333331,30
SimBlock.node.Node@3f3abe67,886.9855076923076,30
SimBlock.node.Node@53d3ae89,809.9952666666667,30
SimBlock.node.Node@737b8707,1635.925907272727,30
SimBlock.node.Node@764759ca,1567.2248333333332,30
SimBlock.node.Node@da29829,1643.2889683636363,30
SimBlock.node.Node@7f76b61c,1684.8344666666667,30
SimBlock.node.Node@62cc20e8,850.3802743727272,30
SimBlock.node.Node@621c2eb6,1611.200927,30
SimBlock.node.Node@70a32ab5,933.3519399375,30
SimBlock.node.Node@4fab20,823.1194935237498,30
SimBlock.node.Node@47aa471c,1938.243456928571,30
SimBlock.node.Node@47ca9980,1038.670012732111,30
SimBlock.node.Node@29e28dd9,1756.2979285714282,30
SimBlock.node.Node@4c475219,1164.8187714285714,30
SimBlock.node.Node@31e99621,1498.0067538461537,30
SimBlock.node.Node@63b93e46,814.7194059999999,30
SimBlock.node.Node@26f1986d,1566.7232583333334,30
SimBlock.node.Node@58b03c41,1504.0662639999998,30
SimBlock.node.Node@7f59645f,1587.2520000000002,30
SimBlock.node.Node@4f6d3889,835.1919999999999,30
SimBlock.node.Node@b9ed717,1686.8653333333332,30
SimBlock.node.Node@65f470f8,930.9698933333334,30
SimBlock.node.Node@746f8520,1364.0919166666667,30
SimBlock.node.Node@e9947af,1017.587,30
SimBlock.node.Node@46f3e0dd,917.8670499999998,30
SimBlock.node.Node@41289e88,874.3416923076923,30
SimBlock.node.Node@21c3fbca,829.5812,30
SimBlock.node.Node@253bc550,1760.7686008333333,30
SimBlock.node.Node@1eb3a6a3,1033.4741877777776,30
SimBlock.node.Node@31c24594,908.795625,30
SimBlock.node.Node@6bac2a85,1016.5263428571427,30
SimBlock.node.Node@1beb83db,1579.3838571428569,30
SimBlock.node.Node@f45353d,1733.4603333333332,30
SimBlock.node.Node@64dcf763,1205.4365243896873,30
SimBlock.node.Node@444c0f9a,1299.2896428571428,30
SimBlock.node.Node@3e58e931,936.6246666666666,30
SimBlock.node.Node@596dd378,1547.4245714285714,30
SimBlock.node.Node@d84f306,1803.2574733333336,30
SimBlock.node.Node@5865b0f6,1227.9094866666667,30
SimBlock.node.Node@5995c894,1628.145,30
SimBlock.node.Node@3563eeaa,1660.3414615384609,30
SimBlock.node.Node@aade5a2,991.5494117647058,30
SimBlock.node.Node@24cb9078,1438.2874230769228,30
SimBlock.node.Node@145ef9e8,902.1764285714286,30
SimBlock.node.Node@67d8e3b0,937.9923749999999,30
SimBlock.node.Node@6c238433,950.5813571428571,30
SimBlock.node.Node@58255a50,800.2909,30
SimBlock.node.Node@3c7159d7,1722.36115,30
SimBlock.node.Node@5a6d0d6c,1928.803790841538,30
SimBlock.node.Node@69137c1d,898.3702294999998,30
SimBlock.node.Node@674f65c4,1627.8275769230765,30
SimBlock.node.Node@6c867fc5,1703.0809999999997,30
SimBlock.node.Node@1942d98a,1292.0662856336144,30
SimBlock.node.Node@4e62654c,1747.6654285714285,30
SimBlock.node.Node@764346e4,767.3931578947368,30
SimBlock.node.Node@24cd9dbc,1714.6912166666664,30
SimBlock.node.Node@3164b92d,2029.3950249999998,30
SimBlock.node.Node@32d1d391,1702.293176923077,30
SimBlock.node.Node@100235c7,831.8485,30
SimBlock.node.Node@52323cd4,1875.926454733333,30
SimBlock.node.Node@34c83eb0,905.7811764705881,30
SimBlock.node.Node@495dd938,1813.602222222222,30
SimBlock.node.Node@48199b8e,1738.759535833333,30
SimBlock.node.Node@260c234d,1895.03111,30
SimBlock.node.Node@1e64db93,1738.6587333333332,30
SimBlock.node.Node@6b67fa01,1739.32140718,30
SimBlock.node.Node@6cd29cb7,1876.4526307692308,30
SimBlock.node.Node@5566027b,898.0398172727272,30
SimBlock.node.Node@4ad2374d,1658.3156875,30
SimBlock.node.Node@77925f76,979.3642666666667,30
SimBlock.node.Node@4c10b75f,1738.511875,30
SimBlock.node.Node@a89c8e,1668.022,30
SimBlock.node.Node@7135e8cd,1042.8157,30
SimBlock.node.Node@9bf4498,1541.0827875457996,30
SimBlock.node.Node@8c6680a,1440.4763399090907,30
SimBlock.node.Node@1a30ecfa,1545.7113866666668,30
SimBlock.node.Node@cb44bf0,1686.626869230769,30
SimBlock.node.Node@351c6997,2045.4573249999996,30
SimBlock.node.Node@52f880cc,1735.29018125,30
SimBlock.node.Node@21d3d6ec,1883.1589636363635,30
SimBlock.node.Node@9cd15ed,1712.1482833333332,30
SimBlock.node.Node@7882d1bc,1858.1376548999997,30
SimBlock.node.Node@50a1c2c1,1747.0295781818181,30
SimBlock.node.Node@3f3abe67,782.2829125,40
SimBlock.node.Node@24b784d8,1088.8920357142858,40
SimBlock.node.Node@20a9fb01,763.5285312499999,40
SimBlock.node.Node@238cac6,975.6529523809522,40
SimBlock.node.Node@6d632e5a,892.3406999999999,40
SimBlock.node.Node@67d8e3b0,898.7235823529411,40
SimBlock.node.Node@77d67e42,895.3630879333333,40
SimBlock.node.Node@1e9a10e9,834.51,40
SimBlock.node.Node@401b7226,816.4313166666667,40
SimBlock.node.Node@764346e4,739.3497619047619,40
SimBlock.node.Node@5e0b787d,822.3282449999999,40
SimBlock.node.Node@7dbcbc7b,797.526975,40
SimBlock.node.Node@5f427192,895.2375926666665,40
SimBlock.node.Node@7a5aff20,845.6531657692308,40
SimBlock.node.Node@44a0db86,864.707864560909,40
SimBlock.node.Node@cbea0df,945.3811049857143,40
SimBlock.node.Node@23909b3,1048.1112777777778,40
SimBlock.node.Node@38a6002f,871.2599338461538,40
SimBlock.node.Node@31c24594,885.9083722222222,40
SimBlock.node.Node@45582553,808.6131933333331,40
SimBlock.node.Node@4d21b505,861.2542490357142,40
SimBlock.node.Node@aade5a2,962.3973242105264,40
SimBlock.node.Node@76b8b6a6,825.5279183571428,40
SimBlock.node.Node@42365c82,1097.821066875,40
SimBlock.node.Node@f83d121,912.9748299999999,40
SimBlock.node.Node@5865b0f6,1092.2926476470586,40
SimBlock.node.Node@3d1cb317,719.4197469166666,40
SimBlock.node.Node@64f2b1b4,899.4096265833332,40
SimBlock.node.Node@7683ea43,731.93165375,40
SimBlock.node.Node@4e149e2,787.7377846363637,40
SimBlock.node.Node@59a5dd7e,1097.6087556,40
SimBlock.node.Node@1297cf8,859.4833674666666,40
SimBlock.node.Node@450f93f8,915.4640427777776,40
SimBlock.node.Node@28ab3c60,873.0679555294118,40
SimBlock.node.Node@70e54ec3,912.3132350000002,40
SimBlock.node.Node@4423692a,1001.6560555555557,40
SimBlock.node.Node@3b3fe7d0,1091.3685185714287,40
SimBlock.node.Node@7a5086ea,813.8873484615384,40
SimBlock.node.Node@73dbb666,803.549343576923,40
SimBlock.node.Node@13866865,706.5991678181816,40
SimBlock.node.Node@53d3ae89,819.8750586666665,40
SimBlock.node.Node@58255a50,803.0045875000001,40
SimBlock.node.Node@1d6ddb48,899.0371400144445,40
SimBlock.node.Node@4f6d3889,838.0375235294115,40
SimBlock.node.Node@6853d6fb,893.4133443846151,40
SimBlock.node.Node@74b689ce,919.494946875,40
SimBlock.node.Node@796e2187,753.4223549999999,40
SimBlock.node.Node@426bc55e,1334.0561799999998,40
SimBlock.node.Node@7135e8cd,973.0709692084,40
SimBlock.node.Node@4e00723b,1005.0172129285713,40
SimBlock.node.Node@2b6d8989,843.4006466666667,40
SimBlock.node.Node@2d6f2f0,797.2628908888889,40
SimBlock.node.Node@444c0f9a,1214.84490625,40
SimBlock.node.Node@10b3960f,1193.6517812499999,40
SimBlock.node.Node@5566027b,837.6055209285714,40
SimBlock.node.Node@21c3fbca,803.8354237923076,40
SimBlock.node.Node@9730004,747.6157018385713,40
SimBlock.node.Node@488622f9,858.3449999999999,40
SimBlock.node.Node@484bd339,761.1825881250002,40
SimBlock.node.Node@6bac2a85,955.2481826666667,40
SimBlock.node.Node@62525dd3,866.5344633333334,40
SimBlock.node.Node@1f6ba47b,732.2104583333333,40
SimBlock.node.Node@44bb6856,912.3851500000001,40
SimBlock.node.Node@6771efaa,777.4641052631579,40
SimBlock.node.Node@112aa99c,963.0401533333331,40
SimBlock.node.Node@1a61f634,809.478058181818,40
SimBlock.node.Node@7cfe1e0f,1040.004269473684,40
SimBlock.node.Node@fb1e1fd,1295.5727133333335,40
SimBlock.node.Node@27214d4b,875.7540896086999,40
SimBlock.node.Node@69b80603,812.0265687499999,40
SimBlock.node.Node@1805f51c,907.7922166153846,40
SimBlock.node.Node@7d44e3c7,787.70525,40
SimBlock.node.Node@18197839,890.8833025199998,40
SimBlock.node.Node@65ec90d5,1108.243747368421,40
SimBlock.node.Node@2c6a458f,844.0903649705881,40
SimBlock.node.Node@3f31892e,722.743442076923,40
SimBlock.node.Node@748aa7dc,778.9921259066666,40
SimBlock.node.Node@6a087c72,764.4080625,40
SimBlock.node.Node@c0c430,1016.633022192,40
SimBlock.node.Node@494754f,835.2307138399999,40
SimBlock.node.Node@533e2ef6,948.0049464508332,40
SimBlock.node.Node@11577ab8,862.6314256249999,40
SimBlock.node.Node@5225e766,1284.5164205882354,40
SimBlock.node.Node@46a0ef6f,874.1266749333333,40
SimBlock.node.Node@46f3e0dd,880.95293,40
SimBlock.node.Node@7bf94e91,1245.8058833333332,40
SimBlock.node.Node@75ac2594,811.35535,40
SimBlock.node.Node@63ff861e,834.2551666666665,40
SimBlock.node.Node@6b0680b8,776.6101368692308,40
SimBlock.node.Node@604e8a6,927.2870273076923,40
SimBlock.node.Node@2e9dcdd3,822.8187585,40
SimBlock.node.Node@6bd28e4a,822.213789473684,40
SimBlock.node.Node@4e3bc13b,831.6697852137498,40
SimBlock.node.Node@5689c027,894.0763439285713,40
SimBlock.node.Node@c9f1b0c,913.6826253333332,40
SimBlock.node.Node@63d93e91,824.3657333333332,40
SimBlock.node.Node@3c5f83e2,954.35363,40
SimBlock.node.Node@48a9eda3,881.81969575,40
SimBlock.node.Node@3718f26a,968.9792428571428,40
SimBlock.node.Node@34c83eb0,854.4915888888888,40
SimBlock.node.Node@50a2034c,801.6491895961111,40
SimBlock.node.Node@44846c76,948.7718333333333,40
SimBlock.node.Node@8e164f2,852.4226722222222,40
SimBlock.node.Node@20dc4e48,840.8093402142857,40
SimBlock.node.Node@76838ab3,797.1693684210525,40
SimBlock.node.Node@5c03eb4e,1150.0070812499998,40
SimBlock.node.Node@3abdc11d,887.4216470588235,40
SimBlock.node.Node@6943732d,757.1477446542857,40
SimBlock.node.Node@299f0814,991.0712352941176,40
SimBlock.node.Node@7d29fc6,935.5155518461538,40
SimBlock.node.Node@41717985,1254.5334529411764,40
SimBlock.node.Node@4a4a1973,849.0490043715382,40
SimBlock.node.Node@6f53295e,758.0608539999998,40
SimBlock.node.Node@220e1b7b,870.7920187499999,40
SimBlock.node.Node@4a187041,842.3668657142857,40
SimBlock.node.Node@6e03bd4a,768.395362923077,40
SimBlock.node.Node@1ba64f68,873.7340739999999,40
SimBlock.node.Node@228605e1,806.8719615491665,40
SimBlock.node.Node@6c8e0773,855.3334249999998,40
SimBlock.node.Node@463746eb,1064.4236333333333,40
SimBlock.node.Node@a51ee41,701.5067573333334,40
SimBlock.node.Node@4cf8d452,848.2109244999999,40
SimBlock.node.Node@45e2dd2e,805.1602248528831,40
SimBlock.node.Node@1e1ea16d,872.1635547368421,40
SimBlock.node.Node@59c0688c,752.7381467272727,40
SimBlock.node.Node@74fc87d1,996.0134727777776,40
SimBlock.node.Node@642334d6,1077.3164199999999,40
SimBlock.node.Node@33bc7565,826.9120944444444,40
SimBlock.node.Node@426ee9fa,1160.963735294118,40
SimBlock.node.Node@73d9f235,1044.7073866666667,40
SimBlock.node.Node@6fc7c08f,982.9851212499998,40
SimBlock.node.Node@7deeded6,891.1591784444445,40
SimBlock.node.Node@13bed55f,916.9138516376921,40
SimBlock.node.Node@1af1aae9,778.2839233799998,40
SimBlock.node.Node@7845d7b0,847.1297733333333,40
SimBlock.node.Node@63b93e46,809.8248609999998,40
SimBlock.node.Node@2aff928a,989.7613388888889,40
SimBlock.node.Node@49d064b6,831.2152625,40
SimBlock.node.Node@42765409,822.6408246153844,40
SimBlock.node.Node@4001a5a1,920.3668014923076,40
SimBlock.node.Node@47ca9980,978.3360234605298,40
SimBlock.node.Node@2fca9fae,826.8268547644359,40
SimBlock.node.Node@6c238433,870.634314,40
SimBlock.node.Node@5402b18c,874.5848266666666,40
SimBlock.node.Node@47d6d2a7,1406.1292556692306,40
SimBlock.node.Node@748577da,891.3224119153846,40
SimBlock.node.Node@3e58e931,878.6176075,40
