SimBlock.node.Node@4c3e4b6e,9489.385973432218
SimBlock.node.Node@3245ecb6,6020.771904071432
SimBlock.node.Node@26156929,6722.418452000003
SimBlock.node.Node@6fa5fc67,5152.073722823529
SimBlock.node.Node@6e7ca2e8,6323.273209146669
SimBlock.node.Node@f92ee1b,5422.692624759836
SimBlock.node.Node@7d45ffd,5692.5302722222195
SimBlock.node.Node@721fda59,6892.111104266659
SimBlock.node.Node@545b49eb,5871.414498125001
SimBlock.node.Node@3fa3c8b1,6281.7739882352935
SimBlock.node.Node@1e02d1ac,5160.00100025092
SimBlock.node.Node@5e39a9ba,7685.246276923073
SimBlock.node.Node@c4ff529,7402.2795742307735
SimBlock.node.Node@1169faf7,5767.2074368421
SimBlock.node.Node@5aecd826,5492.785307142857
SimBlock.node.Node@5569ea9e,5095.9611729230755
SimBlock.node.Node@d0456ad,6335.379601090914
SimBlock.node.Node@5998533b,5378.024850750001
SimBlock.node.Node@4005dc6b,6200.966942352942
SimBlock.node.Node@452888c2,5776.44554666667
SimBlock.node.Node@dc08db6,6070.148285294119
SimBlock.node.Node@2661fef2,8352.974274
SimBlock.node.Node@7a1bcfb1,4837.657942105265
SimBlock.node.Node@53f785df,6396.644066666661
SimBlock.node.Node@52b4f893,6693.462988235297
SimBlock.node.Node@65b8a2b9,7743.206426666661
SimBlock.node.Node@8d11a2c,5736.381579799167
SimBlock.node.Node@1b81baff,6019.4404785624965
SimBlock.node.Node@4f63343b,6700.021419999998
SimBlock.node.Node@6b106cd8,6148.316556738461
SimBlock.node.Node@60313fc,7020.494649999999
SimBlock.node.Node@622958e1,5765.215373000007
SimBlock.node.Node@36018793,5185.61883846154
SimBlock.node.Node@bdb997f,8511.970607317555
SimBlock.node.Node@5e5992bd,7421.575146666672
SimBlock.node.Node@79765d4e,6190.047564228699
SimBlock.node.Node@58d4674b,7544.1990453900025
SimBlock.node.Node@46e53b80,5966.471986666667
SimBlock.node.Node@4e33a209,7108.912722142856
SimBlock.node.Node@62d26820,7052.950343749999
SimBlock.node.Node@2b42d68b,5673.172818823527
SimBlock.node.Node@517b6eff,6325.196099999999
SimBlock.node.Node@3ed37821,8922.554679999996
SimBlock.node.Node@27b27f3c,5349.977595238095
SimBlock.node.Node@657dc936,6217.761684210528
SimBlock.node.Node@7d2b2f3a,6255.557749999999
SimBlock.node.Node@6ca5b96a,8679.384895136247
SimBlock.node.Node@29ee8374,5027.944487500002
SimBlock.node.Node@2257590f,5698.649521428572
SimBlock.node.Node@46941601,5697.891740016666
SimBlock.node.Node@611c86f6,6892.937366672145
SimBlock.node.Node@6b54e957,6754.753129047623
SimBlock.node.Node@470507df,5881.964262499998
SimBlock.node.Node@5320bbac,5576.635333124997
SimBlock.node.Node@4ca87783,7448.961271764707
SimBlock.node.Node@306465c8,6139.514368776925
SimBlock.node.Node@6a75cb6f,8478.979104065498
SimBlock.node.Node@5fcd665d,4093.742770588235
SimBlock.node.Node@73a706b1,4722.2018666666645
SimBlock.node.Node@5302f019,6682.656361538462
SimBlock.node.Node@77dd28e3,6605.906818749998
SimBlock.node.Node@6b00eaae,6094.870826086955
SimBlock.node.Node@4dc0094b,6589.708075882351
SimBlock.node.Node@344d9421,6734.499720803985
SimBlock.node.Node@63e21ccb,6955.615833333335
SimBlock.node.Node@15007a46,6934.461796199999
SimBlock.node.Node@391dfe82,5568.929952083331
SimBlock.node.Node@63828988,5894.875263510597
SimBlock.node.Node@5e0a76e9,6185.909369333333
SimBlock.node.Node@6d8d54ed,8656.149371633968
SimBlock.node.Node@3f38ae83,7891.0541011666655
SimBlock.node.Node@4a41faaa,7266.750798685714
SimBlock.node.Node@4f0381cd,7282.494174230766
SimBlock.node.Node@22ca636b,6004.455976470587
SimBlock.node.Node@3d72abea,6750.449400346154
SimBlock.node.Node@1f054df6,9306.198696076917
SimBlock.node.Node@39d07301,6478.765703540002
SimBlock.node.Node@d4dbb34,6227.38100589
SimBlock.node.Node@352c5179,4998.514529411764
SimBlock.node.Node@156b69bc,6640.226772727271
SimBlock.node.Node@b810d92,6758.132303846154
SimBlock.node.Node@6868f916,7299.723394444447
SimBlock.node.Node@1923fe01,7092.9721062499975
SimBlock.node.Node@de61005,7632.584102500005
SimBlock.node.Node@12a3b047,6862.335678571423
SimBlock.node.Node@2ddb0d1a,6700.822652762505
SimBlock.node.Node@4aab04cf,8130.602302142851
SimBlock.node.Node@7e36c60b,7697.9865256250005
SimBlock.node.Node@40273226,9987.373753845097
SimBlock.node.Node@407e71d5,6683.223850000004
SimBlock.node.Node@7f7a0da2,6776.113393188503
SimBlock.node.Node@b4ccb37,6814.8506
SimBlock.node.Node@54ee624d,7717.036219999995
SimBlock.node.Node@2211432e,5887.186677647058
SimBlock.node.Node@249b8966,6254.881499999999
SimBlock.node.Node@5713705f,6593.498854999998
SimBlock.node.Node@33ded464,5487.763636049998
SimBlock.node.Node@3d862f5c,6651.406554153849
SimBlock.node.Node@3d18bdb3,5328.170507777779
SimBlock.node.Node@6e997547,6738.611462500004
SimBlock.node.Node@1164d004,7407.1072308
SimBlock.node.Node@22526001,7697.572435669859
SimBlock.node.Node@33b8f619,6816.385039815387
SimBlock.node.Node@22448db4,5013.752333333337
SimBlock.node.Node@15ad83a5,5777.442094117645
SimBlock.node.Node@26f4bfc2,5628.700197499998
SimBlock.node.Node@14be6f99,8212.773164307695
SimBlock.node.Node@35853c37,5792.554952941178
SimBlock.node.Node@3878672c,5354.865425385719
SimBlock.node.Node@41d2528f,5033.454309333336
SimBlock.node.Node@293a0679,5810.697365624998
SimBlock.node.Node@28d88ae0,6730.237898823526
SimBlock.node.Node@6ddc9001,6616.434990509328
SimBlock.node.Node@53c984df,6392.325394117651
SimBlock.node.Node@519827ef,7006.271190476191
SimBlock.node.Node@5419fa71,8787.012571896497
SimBlock.node.Node@6e3b3104,7026.634330083331
SimBlock.node.Node@19b313ea,5763.538724999996
SimBlock.node.Node@72d24899,6293.114148750003
SimBlock.node.Node@6c82ecbe,5725.3434106666655
SimBlock.node.Node@4cf9fa3d,7306.5465
SimBlock.node.Node@139be871,5865.517338509095
SimBlock.node.Node@6ae8efc6,5631.228135294115
SimBlock.node.Node@110e3da7,7680.37605555556
SimBlock.node.Node@154c1e08,6028.267273000001
SimBlock.node.Node@3f730e66,6573.525719999993
SimBlock.node.Node@607f76a1,6966.49411
SimBlock.node.Node@65209097,6249.869049393937
SimBlock.node.Node@57250362,6178.571516000002
SimBlock.node.Node@29092e4b,5545.201273684209
SimBlock.node.Node@10bacb03,6595.384500000005
SimBlock.node.Node@355292e3,8760.05114466667
SimBlock.node.Node@1485c961,5256.5139624999965
SimBlock.node.Node@61ae8f75,5910.176791757273
SimBlock.node.Node@100a9240,8072.690733333333
SimBlock.node.Node@5c263c07,5072.306805555554
SimBlock.node.Node@58649b7e,6128.098424333331
SimBlock.node.Node@4c44ed49,5683.656854166665
SimBlock.node.Node@47a1b2f7,7274.4014117647075
SimBlock.node.Node@faa592b,5350.633503538461
SimBlock.node.Node@255d68d5,6888.063999999998
SimBlock.node.Node@1336f664,8347.254367656742
SimBlock.node.Node@484424e3,6911.440360687498
SimBlock.node.Node@734c0274,7692.764755000003
SimBlock.node.Node@335c68db,6796.970016666666
SimBlock.node.Node@3b9bfa09,5293.943823529409
SimBlock.node.Node@2981a626,7243.472259333332
SimBlock.node.Node@237e162a,7313.159770459094
SimBlock.node.Node@39501ad5,7527.46817648182
SimBlock.node.Node@6d6794e2,6722.775121380907
SimBlock.node.Node@31a568dc,8088.929428461533
SimBlock.node.Node@3d9188de,7949.371170833602
SimBlock.node.Node@75431aaf,5494.712615714283
SimBlock.node.Node@447d91ef,7064.148692287979
SimBlock.node.Node@4642990d,5559.001836526667
SimBlock.node.Node@3b82a023,7721.252447893076
SimBlock.node.Node@47b77b4c,5481.289456258334
SimBlock.node.Node@2dd48d16,5616.045444444447
SimBlock.node.Node@49e335a5,4873.738319269372
SimBlock.node.Node@7817824d,6811.800847571432
SimBlock.node.Node@48c15d35,6683.753137499997
SimBlock.node.Node@25fd3379,6819.412703124998
SimBlock.node.Node@710c4c38,6551.802793918745
SimBlock.node.Node@778d4db7,6166.583353333335
SimBlock.node.Node@6b2f6aaa,8394.398000188521
SimBlock.node.Node@6d4c611d,6935.707628416666
SimBlock.node.Node@5ea9ea62,7394.981922482397
SimBlock.node.Node@6a5decc,7138.443098454547
SimBlock.node.Node@1ba1de16,7806.2563323554905
SimBlock.node.Node@6f469aef,6680.185553750001
SimBlock.node.Node@565c6abe,7704.949410526313
SimBlock.node.Node@17aa6dd9,6489.17464604444
SimBlock.node.Node@6e28f079,6633.489778461537
SimBlock.node.Node@c6b679d,6911.879550000003
SimBlock.node.Node@5ee19733,6287.509036757144
SimBlock.node.Node@1bd99de6,5133.2022157894735
SimBlock.node.Node@29820c06,8222.378247058818
SimBlock.node.Node@506c5bd1,6813.451026098745
SimBlock.node.Node@752e4223,5491.241429411766
SimBlock.node.Node@66997c32,7299.281660010625
SimBlock.node.Node@63c7ed30,6279.011852631576
SimBlock.node.Node@2def6a91,6053.226030338184
SimBlock.node.Node@1f8dbc5d,7137.656796763158
SimBlock.node.Node@13464cc,9608.28221626673
SimBlock.node.Node@56bd038b,5529.558200173331
SimBlock.node.Node@6d919a4,7168.568129999996
SimBlock.node.Node@406e7edb,6949.799361116717
SimBlock.node.Node@458037d9,7819.689193571431
SimBlock.node.Node@722b1a52,5653.255366666671
SimBlock.node.Node@3dc7c5fd,6001.412966428571
SimBlock.node.Node@53b44cdd,6743.291500583336
SimBlock.node.Node@2986db02,8301.960881012501
SimBlock.node.Node@284bd498,6321.961319346154
SimBlock.node.Node@e62bdc0,6413.770564444443
SimBlock.node.Node@16c3c7db,8827.704318139165
SimBlock.node.Node@a3370a4,8303.418115359726
SimBlock.node.Node@5141f0a3,8669.224446483004
SimBlock.node.Node@5bafbe15,4281.853335246268
SimBlock.node.Node@48337c9b,6970.5422212500025
SimBlock.node.Node@587b8d15,6701.066222499999
SimBlock.node.Node@75693526,7117.244234285712
SimBlock.node.Node@1d46d6d9,8047.898878235294
SimBlock.node.Node@3359217d,6127.460993470588
SimBlock.node.Node@1b2e841,6193.464069333332
SimBlock.node.Node@5da1a0c6,6794.520229333332
SimBlock.node.Node@29297672,9731.31486574999
SimBlock.node.Node@2f39a206,9054.82278919167
SimBlock.node.Node@155e709f,8159.6920375
SimBlock.node.Node@128bd9ad,5194.36318648818
SimBlock.node.Node@14382706,7043.240859976879
SimBlock.node.Node@6857e2cc,6673.585429142858
SimBlock.node.Node@9e46050,6966.774876874997
SimBlock.node.Node@5426c89f,6383.032563421053
SimBlock.node.Node@71080bc9,6812.537347368425
SimBlock.node.Node@7d711899,10703.257017618833
SimBlock.node.Node@4e9057dc,6069.446900000002
SimBlock.node.Node@5f5d5739,6904.320821052633
SimBlock.node.Node@53921681,6692.582932000001
SimBlock.node.Node@10b376cb,5758.0010442500015
SimBlock.node.Node@4f3eb3d3,9455.737461102997
SimBlock.node.Node@14150a0a,6603.425082646154
SimBlock.node.Node@19a544cd,6774.076602666665
SimBlock.node.Node@7e0ec6b1,8122.0433037495
SimBlock.node.Node@2a8ff32,6733.481138602397
SimBlock.node.Node@5aa1ba39,5916.144222941176
SimBlock.node.Node@52e67513,7114.998027777783
SimBlock.node.Node@161e7cbc,7818.546749999996
SimBlock.node.Node@2bc1ca3b,3524.2458421052615
SimBlock.node.Node@1571a63a,7186.332098437501
SimBlock.node.Node@c723b12,8434.080921999997
SimBlock.node.Node@3db1aeca,7340.562225571431
SimBlock.node.Node@4bc01cab,6083.313723745811
SimBlock.node.Node@76bc6d38,6892.750605181821
SimBlock.node.Node@20a3321a,8227.80352125
SimBlock.node.Node@114e975e,8949.220645899997
SimBlock.node.Node@1ada46df,6910.622919133335
SimBlock.node.Node@4c286ab9,8205.152611320002
SimBlock.node.Node@546c43e0,6713.089846153845
SimBlock.node.Node@2a5d9ede,5064.3568
SimBlock.node.Node@251792dc,7428.863592361113
SimBlock.node.Node@4c955eaf,6801.031877042043
SimBlock.node.Node@577ef375,5451.679474624998
SimBlock.node.Node@228cc217,8023.563618114286
SimBlock.node.Node@481a5053,7346.362892857144
SimBlock.node.Node@6956081d,7711.495019999994
SimBlock.node.Node@1759a7dd,6765.415022181821
SimBlock.node.Node@10f60e36,7222.766264255834
SimBlock.node.Node@5e583af4,8084.1657119230695
SimBlock.node.Node@648be86e,6241.627952222218
SimBlock.node.Node@12c448c,10822.838189196158
SimBlock.node.Node@33e607da,6633.910364374999
SimBlock.node.Node@7493c4c6,7388.371457222219
SimBlock.node.Node@7bfedfb7,5981.799457579402
SimBlock.node.Node@620f42db,7383.239992956519
SimBlock.node.Node@5c2e3936,6797.019572999996
SimBlock.node.Node@708ee68b,7262.076627866662
SimBlock.node.Node@1487c3b3,7043.273723176667
SimBlock.node.Node@f971879,6521.91439066667
SimBlock.node.Node@33e30507,9270.171526653572
SimBlock.node.Node@637c004,7371.464570791665
SimBlock.node.Node@5f45d7db,5539.397111764706
SimBlock.node.Node@7b320f0d,5172.179147058822
SimBlock.node.Node@1d5a4df3,5667.501310527142
SimBlock.node.Node@2cc9e7d4,7115.630005666666
SimBlock.node.Node@3ea1383d,5864.054012500002
SimBlock.node.Node@210d7d3f,7814.9632070000025
SimBlock.node.Node@40723407,5374.801877142857
SimBlock.node.Node@33c5e228,9700.622956820995
SimBlock.node.Node@3c44d320,8456.827341176464
SimBlock.node.Node@4f265869,6290.379114351668
SimBlock.node.Node@1919b5b0,7814.604537333332
SimBlock.node.Node@6a637d8d,9130.18261686923
SimBlock.node.Node@10f1609b,7327.802714857778
SimBlock.node.Node@2e139467,7385.0318212750035
SimBlock.node.Node@490a092e,6730.243687500001
SimBlock.node.Node@5e7ff0d3,6552.477156788181
SimBlock.node.Node@6aed2c7c,7249.662931407146
SimBlock.node.Node@7e8e2fc7,5987.452031200001
SimBlock.node.Node@61b50fc7,6494.4473136666675
SimBlock.node.Node@2a4a26ab,5337.527621428571
SimBlock.node.Node@55bc58df,6433.166799166665
SimBlock.node.Node@eb6646e,4209.793184562499
SimBlock.node.Node@4cb5deb2,7974.566435758333
SimBlock.node.Node@34137d91,6018.5299534944625
SimBlock.node.Node@c6d957d,5579.026059053845
SimBlock.node.Node@4731c9af,6523.3127214375045
SimBlock.node.Node@7ab8af34,7970.46151764706
SimBlock.node.Node@2f51b100,6935.3570964639985
SimBlock.node.Node@e840be5,8021.413947899307
SimBlock.node.Node@2f29e630,6795.3997681857145
SimBlock.node.Node@21bf9d5e,6311.895986449997
SimBlock.node.Node@43bb0f92,6499.040025183332
SimBlock.node.Node@1de6689c,6556.649870588236
SimBlock.node.Node@6d95932e,7027.825911111112
SimBlock.node.Node@7b6c02d2,9803.765859808336
SimBlock.node.Node@7328275a,6572.703137058818
SimBlock.node.Node@edb8f0c,7225.048176153846
SimBlock.node.Node@4866e0a7,6447.962284374999
SimBlock.node.Node@418eed39,7643.27050591
SimBlock.node.Node@424461ad,10138.543736666676
SimBlock.node.Node@7db13904,8796.744559781004
SimBlock.node.Node@7b4c793b,6704.98345
SimBlock.node.Node@7c4de811,6543.244954117649
SimBlock.node.Node@3c65f2e1,6182.764896875003
SimBlock.node.Node@6f0ae0ee,6918.119518749999
SimBlock.node.Node@a3f5e1,7341.886826307696
SimBlock.node.Node@61627c9d,6056.1441499999955
SimBlock.node.Node@3eacf1af,7163.073408666666
SimBlock.node.Node@19b13107,7509.154521197497
SimBlock.node.Node@5a004dd4,8731.763590832223
SimBlock.node.Node@50c3702e,8033.517897857139
SimBlock.node.Node@338f0970,6485.959380952378
SimBlock.node.Node@330d16af,7692.0441739130465
SimBlock.node.Node@7cf66580,7957.47615333333
SimBlock.node.Node@36cd4ca8,7260.352605882355
SimBlock.node.Node@5ffe4de3,8497.079850999999
SimBlock.node.Node@45a40353,5690.695220000001
SimBlock.node.Node@48d2bc6b,8550.349350000004
SimBlock.node.Node@24490edc,7075.865799692306
SimBlock.node.Node@31f656e6,7399.743894117644
SimBlock.node.Node@27bf574b,8646.97289013733
SimBlock.node.Node@3abad829,6964.638864261537
SimBlock.node.Node@6476e673,6935.664463760006
SimBlock.node.Node@31dbca5d,8048.429961435718
SimBlock.node.Node@7a78d2aa,6854.095231428568
SimBlock.node.Node@18cd118d,7749.927831538462
SimBlock.node.Node@1a4db85,8423.741868000003
SimBlock.node.Node@6ad90fc0,7598.3169533125
SimBlock.node.Node@3e1ec8ed,7958.872260625
SimBlock.node.Node@3de2d5ab,6580.933142105265
SimBlock.node.Node@b1ccc2e,8345.453506776666
SimBlock.node.Node@6b366254,7178.7850588235315
SimBlock.node.Node@7ca8f5d7,7153.914774999998
SimBlock.node.Node@23e0c200,5919.782661878179
SimBlock.node.Node@5fcff272,7038.854335294117
SimBlock.node.Node@709b9885,7509.209903750002
SimBlock.node.Node@24e6bd00,6818.470208571428
SimBlock.node.Node@24e0bdb,7364.270779100001
SimBlock.node.Node@6f1a5910,8397.539814666665
SimBlock.node.Node@7b67e60e,6101.115693110768
SimBlock.node.Node@70850be4,9842.243552351276
SimBlock.node.Node@32063b8a,7665.846874999993
SimBlock.node.Node@4b56889d,5940.4870631107715
SimBlock.node.Node@614fcec5,6293.858929374998
SimBlock.node.Node@17e77934,7822.497233333331
SimBlock.node.Node@318f47f1,7459.614199999998
SimBlock.node.Node@370a935f,10073.290232894733
SimBlock.node.Node@667c4d70,7332.699545706727
SimBlock.node.Node@6e1c6d4d,8136.537100327271
SimBlock.node.Node@195a4fe7,10231.413068571432
SimBlock.node.Node@6acb5cbd,7435.877149999997
SimBlock.node.Node@56397472,8508.861157253597
SimBlock.node.Node@4e481512,5839.185746812504
SimBlock.node.Node@32787dee,5713.77310533333
SimBlock.node.Node@3470c771,5744.575399999996
SimBlock.node.Node@3a157c0a,7123.702522514283
SimBlock.node.Node@64a21865,7820.952728571426
SimBlock.node.Node@686b8d33,8267.347299412018
SimBlock.node.Node@4e3d36c2,6875.222567647061
SimBlock.node.Node@3a245254,7101.466657090907
SimBlock.node.Node@7f76b61c,9041.94661045
SimBlock.node.Node@147d0ede,5559.4867666666705
SimBlock.node.Node@55d01a67,7859.644951602442
SimBlock.node.Node@7022fb5c,5963.01940680769
SimBlock.node.Node@74ea1cd0,6980.498731483331
SimBlock.node.Node@74ee97cb,6307.978299999995
SimBlock.node.Node@4b87f153,8016.3849231071445
SimBlock.node.Node@2a25b49d,7321.027038
SimBlock.node.Node@4c7b06f7,7264.040021052636
SimBlock.node.Node@68a6c206,8132.871862222857
SimBlock.node.Node@6f4efc1e,7229.648380999998
SimBlock.node.Node@252d2ac0,7770.868068545454
SimBlock.node.Node@2c28e269,8293.627438605561
SimBlock.node.Node@7488c183,6739.714856536366
SimBlock.node.Node@1f53e9b8,8738.486748596251
SimBlock.node.Node@1d7de937,7652.551621052627
SimBlock.node.Node@1ae26c59,9605.12092905555
SimBlock.node.Node@4486f34d,8589.818864927272
SimBlock.node.Node@492e27aa,8517.394481323998
SimBlock.node.Node@1f80c4dc,8204.112033393332
SimBlock.node.Node@7ec13e19,8624.345125818176
SimBlock.node.Node@3c17794e,6344.534213999999
SimBlock.node.Node@3791af,6938.115032102727
SimBlock.node.Node@109682ff,7011.2055599999985
SimBlock.node.Node@5eae392d,9479.748000000001
SimBlock.node.Node@33d511aa,7696.780736846741
SimBlock.node.Node@2f7247f2,5968.305999786634
SimBlock.node.Node@39f5eba4,6956.102789705879
SimBlock.node.Node@16732340,6674.142663944443
SimBlock.node.Node@4219a4cc,7018.012723571427
SimBlock.node.Node@27ccf818,5725.5497221428595
SimBlock.node.Node@86a7880,6779.891695512722
SimBlock.node.Node@6766d31d,7100.565641333328
SimBlock.node.Node@1a02063a,7742.0134750000025
SimBlock.node.Node@28dd038f,6308.943738339002
SimBlock.node.Node@1a38040,6425.7307139
SimBlock.node.Node@4ca907af,6035.056189473684
SimBlock.node.Node@43f97ed,12347.016576907692
SimBlock.node.Node@7bdac01,7462.34134843242
SimBlock.node.Node@15c14cbd,8318.517694111115
SimBlock.node.Node@52667676,6736.448567490905
SimBlock.node.Node@6f458ee0,5918.043024705888
SimBlock.node.Node@10f27452,8223.609450000004
SimBlock.node.Node@50fe5df2,7690.0364812499965
SimBlock.node.Node@1feb2bf6,6105.805225000002
SimBlock.node.Node@57accba6,9876.219582666668
SimBlock.node.Node@62badc59,8282.50499192308
SimBlock.node.Node@35bb3fea,11622.559194909092
SimBlock.node.Node@3e0e0ba7,11212.448866666664
SimBlock.node.Node@39053bab,7389.561459230767
SimBlock.node.Node@5f1d270a,7932.176286923077
SimBlock.node.Node@7f6b4669,7176.413828666667
SimBlock.node.Node@2521dc27,9754.101352941178
SimBlock.node.Node@4ec2eb80,6396.993552941174
SimBlock.node.Node@5e16e521,7923.80941944445
SimBlock.node.Node@53f425d1,7139.307722222221
SimBlock.node.Node@5e72c82a,6715.331300000001
SimBlock.node.Node@41470968,7089.011329230769
SimBlock.node.Node@76ffd052,6510.498204973092
SimBlock.node.Node@7f065f9e,7089.85151642857
SimBlock.node.Node@58f67352,8191.289266153852
SimBlock.node.Node@1c80f8dd,7717.4053450666715
SimBlock.node.Node@40cdc640,6189.507681818179
SimBlock.node.Node@58ca1cad,6228.481798563995
SimBlock.node.Node@238b7fd9,10305.8519
SimBlock.node.Node@313d8bf,6481.942631578943
SimBlock.node.Node@4af4bf92,6538.3294397142845
SimBlock.node.Node@70cbebf7,6600.0075825172735
SimBlock.node.Node@4723445c,6415.629503733328
SimBlock.node.Node@156bb545,6784.04875263158
SimBlock.node.Node@779448b8,8552.570987649995
